Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
7/20/11,0.003273355,0.008793482,-0.011828857,-0.000581506,-0.002610735,,1.212875434,1.662704511
7/21/11,-0.004893964,-0.00762724,-0.007702694,0.012218128,-0.002368988,,1.21217014,1.658363631
7/22/11,0.008196721,0.008331673,0.00755273,0.00172443,0.006356904,,1.22698059,1.654434987
7/25/11,-0.004878049,0.007814508,-0.010931836,-0.006455264,-0.004985671,,1.229096432,1.664952071
7/26/11,0.007843137,0.002732986,0.006842113,-0.004187143,0.003347177,,1.221162291,1.656651167
7/27/11,-0.006809371,-0.00367625,0.000104575,-0.022038629,-0.007117788,,1.21604911,1.662196273
7/28/11,-0.003264708,0.000827056,0.003763254,-0.003409875,0.00042747,,1.189249055,1.650365112
7/29/11,-0.008188667,0.006165687,0.019787565,-0.005504356,0.006902485,,1.185193864,1.651070594
8/1/11,0,-0.003600935,0.010092712,-0.004487585,0.002196242,,1.178670135,1.662467083
8/2/11,0,0.024093349,0.030026364,-0.026446304,0.01078297,,1.173380752,1.666118262
8/3/11,-0.014861327,-0.000185729,0.001969637,0.00555642,0.000191403,,1.142349168,1.684083965
8/4/11,-0.037881294,-0.005263521,0.035580926,-0.050191866,-0.004157681,,1.14869654,1.684406304
8/5/11,0.00418115,0.006909867,-0.028853462,-0.004201715,-0.010692076,,1.091041317,1.677403081
8/8/11,-0.037126995,0.033199351,0.031567661,-0.069295705,-0.002139797,,1.086457072,1.659468159
8/9/11,0.00972973,0.008915785,0.003031739,0.050043654,0.016858031,,1.011170263,1.655917234
8/10/11,0.00428262,0.035407158,0.029753407,-0.04251082,0.009680825,,1.061772918,1.683832738
8/11/11,0.021677364,-0.021938378,-0.050449461,0.045785634,-0.010944869,,1.016636081,1.700133627
8/12/11,-0.001391339,-0.004568076,0.019802976,0.006633518,0.008501186,,1.063183408,1.681525888
8/15/11,0.012190875,0.010766618,-0.010135452,0.02174629,0.005216102,,1.070236055,1.695820851
8/16/11,0,0.012339901,0.016555051,-0.009513058,0.007000936,,1.093509718,1.704666426
8/17/11,0.008602891,0.002874885,0.017509108,0.000162754,0.008878065,,1.083107097,1.716600688
8/18/11,-0.024564962,0.018919866,0.020538461,-0.044596323,-0.001902157,,1.083283377,1.73184078
8/19/11,0.017838405,0.012547805,0.008068161,-0.017887541,0.003864718,,1.034972922,1.728546548
8/22/11,0.001718213,0.025784935,-0.002517973,0.000173425,0.004806528,,1.016459801,1.735226894
8/23/11,0.01029163,-0.037488478,-0.013793717,0.034339226,-0.003787113,,1.016636081,1.743567311
8/24/11,-0.010186791,-0.033883064,-0.028430396,0.014252213,-0.016611025,,1.051546577,1.736964225
8/25/11,0.004459726,0.004136365,0.010820498,-0.016697014,0.001709477,,1.066533442,1.708111469
8/26/11,0.011270491,0.02964725,0.009866862,0.016644285,0.015998434,,1.048725518,1.711031446
8/29/11,0.00337717,-0.020172435,-0.013826162,0.031255157,-0.001739704,,1.066180805,1.738405269
8/30/11,0.013463548,0.02996151,0.016076281,0.002726081,0.015410095,,1.099504453,1.735380959
8/31/11,0.001660545,-0.00770522,-0.015453959,0.003998077,-0.006708693,,1.102501791,1.762123344
9/1/11,-0.006962832,0.000843991,0.021198121,-0.011309329,0.0050449,,1.106909678,1.750301799
9/2/11,-0.005342237,0.030190646,0.032486008,-0.027388443,0.01215951,,1.094391272,1.759131896
9/6/11,-0.003356831,-0.00185555,0.01039906,-0.006294457,0.00180787,,1.0644176,1.780522077
9/7/11,0.009093903,-0.031820624,-0.019088651,0.029838248,-0.005984962,,1.057717669,1.78374103
9/8/11,-0.006675534,0.026711068,0.008967802,-0.011977953,0.005539091,,1.089278111,1.773065409
9/9/11,-0.015792977,-0.00610528,0.010665692,-0.026048491,-0.005537364,,1.076230789,1.78288658
9/12/11,-0.002389962,-0.022302153,0.001055345,0.007064729,-0.002937752,,1.048196601,1.773014088
9/13/11,-0.003080082,0.010584678,-0.014231777,0.010021751,-0.00139559,,1.055601826,1.767805413
9/14/11,-0.004806008,-0.007449233,0.008466307,0.014221945,0.004727022,,1.066180805,1.765338282
9/15/11,0.004139393,-0.015856966,-0.015288115,0.017446583,-0.004732566,,1.08134397,1.773683075
9/16/11,-0.004465854,0.009346359,0.007269116,0.004807684,0.005568073,,1.100209727,1.765289003
9/19/11,-0.016908213,-0.015451917,0.019066278,-0.010526314,-0.000439423,,1.105499187,1.775118261
9/20/11,-0.001754967,0.014251924,0.004196572,-0.003546123,0.003660694,,1.093862356,1.774338234
9/21/11,-0.014767967,-0.012458772,0.033083783,-0.032513718,0.000700087,,1.089983386,1.780833543
9/22/11,-0.03533187,-0.026153541,0.037586371,-0.030764079,-0.002687503,,1.054543973,1.78208028
9/23/11,-0.01775812,-0.054717538,-0.018599749,0.005826825,-0.020205917,,1.022101899,1.777290935
9/26/11,0.003389831,-0.013892371,-0.016055638,0.023620661,-0.003184108,,1.028057507,1.741379142
9/27/11,0.01689193,0.019355267,-0.015308264,0.012632649,0.00332397,,1.052340906,1.735834403
9/28/11,-0.026947176,-0.027454422,-0.000341685,-0.022787731,-0.015248161,,1.065634758,1.741604264
9/29/11,0.011760204,0.009473793,0.006921282,0.007319142,0.008204226,,1.04135136,1.715048002
9/30/11,-0.034495688,0.002282822,0.025118865,-0.024670483,1.65E-05,,1.048973158,1.729118644
10/3/11,-0.005048505,0.01834752,0.027520001,-0.033090764,0.00621716,,1.023094484,1.729147163
10/4/11,-0.001951639,-0.020626291,-0.012680719,0.025085065,-0.003604716,,0.989239505,1.739897547
10/5/11,0.014078999,0.011545344,-0.007198936,0.020451005,0.006498728,,1.014054643,1.73362571
10/6/11,0.02082526,0.006459287,-0.018457462,0.019355896,0.001454476,,1.03479308,1.744892072
10/7/11,-0.004533396,-0.008162577,-0.007387548,-0.00907406,-0.007599755,,1.054822427,1.747429975
10/10/11,0.02239093,0.025694253,-0.014123801,0.034424265,0.011304746,,1.045250905,1.734149935
10/11/11,0.00742383,-0.007166032,-0.003345627,0.000819662,-0.001723474,,1.081232899,1.753754059
10/12/11,0.001842373,0.007156008,-0.014546413,0.009500425,-0.001746788,,1.082119145,1.75073151
10/13/11,0.002206657,-0.005880142,0.009957202,-0.001298099,0.002731585,,1.092399737,1.747673353
10/14/11,0.02275233,0.006777517,-0.014529114,0.018196578,0.003078403,,1.090981694,1.752447271
10/17/11,-0.014352421,-0.004773556,0.017288298,-0.020264822,-0.000942514,,1.110833827,1.75784201
10/18/11,0.005460575,-0.004796452,-0.00621119,0.020195393,0.002183681,,1.088322978,1.75618522
10/19/11,-0.019551085,-0.012172523,-0.000347163,-0.013250284,-0.008617741,,1.110302088,1.760020168
10/20/11,-0.001477068,-0.013135617,-0.007120593,0.00453,-0.004783193,,1.09559027,1.744852771
10/21/11,0.005177478,0.011092096,-0.010582467,0.018843576,0.003465288,,1.100553293,1.736506804
10/24/11,0.015820493,0.009403209,0.001679509,0.016756278,0.008942782,,1.121291653,1.742524301
10/25/11,0.003259688,0.028381517,0.025414732,-0.02036695,0.011777135,,1.140080327,1.758107316
10/26/11,-0.005776173,0.0109306,-0.017469869,0.010791951,-0.002794228,,1.116860368,1.778812783
10/27/11,0.026506862,0.012843543,-0.033896784,0.034542323,0.001095378,,1.12891347,1.773842375
10/28/11,-0.004244782,0.00041281,0.010516736,0.000910567,0.004018322,,1.167908764,1.775785403
10/31/11,-0.015275346,-0.013441806,0.039655465,-0.025322182,0.004869976,,1.168972223,1.782921081
11/1/11,-0.011904762,0.000239088,0.033474348,-0.026602354,0.005439167,,1.139371296,1.791603864
11/2/11,0.006206645,0.010036999,-0.01247382,0.016461557,0.002014864,,1.109061337,1.801348697
11/3/11,0.012336757,0.015734077,-0.013733488,0.019496811,0.004289915,,1.127318213,1.80497817
11/4/11,0.003225806,-0.005066358,0.001203428,-0.005397885,-0.001523296,,1.149297323,1.812721373
11/7/11,0.014648089,0.024173192,0.006353002,0.005117103,0.010973816,,1.143093549,1.809960063
11/8/11,0.004929613,-0.008286644,-0.012796452,0.012033316,-0.0033331,,1.148942876,1.829822232
11/9/11,-0.022074316,-0.008413485,0.020739728,-0.038109757,-0.005774613,,1.162768468,1.823723251
11/10/11,-0.001074919,-0.005404823,-0.014900119,0.008874814,-0.005135197,,1.118455645,1.813191955
11/11/11,0.009684398,0.016477784,-0.006101741,0.019792624,0.007267039,,1.128381731,1.803880857
11/14/11,-0.010657194,-0.004368878,0.016083014,-0.009858277,0.001726254,,1.150715366,1.81698973
11/15/11,0.007181293,0.000923811,-0.001361616,0.006067194,0.002095869,,1.139371296,1.820126316
11/16/11,-0.002495508,-0.01067147,0.009118016,-0.016700138,-0.00308382,,1.146284082,1.823941062
11/17/11,-0.023230879,-0.025712723,0.008022336,-0.016354785,-0.009400253,,1.12714098,1.818316357
11/18/11,-0.001463557,0.003111843,-0.000251369,-0.001438845,1.98E-05,,1.108706831,1.801223723
11/21/11,-0.007328728,-0.024579377,0.005949444,-0.018571882,-0.008463179,,1.107111574,1.801259318
11/22/11,0.006644518,0.011070324,0.011161978,-0.004730858,0.006601731,,1.086550429,1.786014938
11/23/11,-0.0150348,-0.002903611,0.009803142,-0.022291382,-0.00416374,,1.081410113,1.797805729
11/25/11,-0.008190692,-0.008675654,-0.01452112,-0.003185277,-0.009615335,,1.057303988,1.790320134
11/28/11,0.012387388,0.01976751,-0.00049673,0.030104291,0.013162232,,1.053936182,1.773105606
11/29/11,0.01297742,0.00150033,-0.008199424,0.003102016,-0.000526541,,1.085664184,1.796443633
11/30/11,0.011712994,0.019475071,-0.015615891,0.042317742,0.009922315,,1.089031931,1.795497732
12/1/11,-0.003617873,-0.002938929,-0.005017406,0,-0.003139423,,1.135117303,1.813313226
12/2/11,0.008714597,0.001120097,0.014017089,-0.000468444,0.00694339,,1.135117303,1.807620468
12/5/11,-0.00539964,-0.014721469,-0.002022907,0.010935755,-0.001982808,,1.134585564,1.820171482
12/6/11,0.005428954,0.005139768,-0.009543961,0.000463577,-0.001930925,,1.146993113,1.816562432
12/7/11,-0.008639309,0.007254139,0.003581525,0.00262598,0.002534879,,1.147524833,1.813054786
12/8/11,-0.012708787,-0.020188891,0.012490452,-0.022646814,-0.006584975,,1.150538211,1.81765066
12/9/11,0.003677823,0.002530413,-0.020560627,0.017812115,-0.002873997,,1.124482186,1.805681476
12/12/11,-0.01282521,-0.026502339,0.011138747,-0.015332152,-0.006691161,,1.144511592,1.800491952
12/13/11,0.004083073,-0.02185325,0.009321227,-0.010695199,-0.003058073,,1.126963766,1.788444571
12/14/11,-0.035489798,-0.035089922,0.018890105,-0.011446759,-0.007406686,,1.114910664,1.782975377
12/15/11,-0.00498279,-0.003662744,-0.003707947,0.003698937,-0.002024896,,1.10214855,1.769769439
12/16/11,0.008089407,0.019037576,0.011661527,0.003364824,0.010722156,,1.106225329,1.766185839
12/19/11,-0.004585441,-0.002319146,0.01267171,-0.011657602,0.00113487,,1.109947582,1.785123158
12/20/11,0.023032669,0.013624337,-0.024945542,0.031345977,0.00363956,,1.097008254,1.787149041
12/21/11,0.007129456,0.001146694,-0.013909588,0.00190642,-0.003978437,,1.13139505,1.793653478
12/22/11,0.001117772,-0.007126565,0.00419815,0.010378994,0.002889203,,1.133551965,1.786517541
12/23/11,0.004838072,0.001730358,-0.011120419,0.007626413,-0.001602024,,1.145317094,1.791679152
12/27/11,0.004444481,-0.008956522,0.004750156,0.000154503,0.00061372,,1.154051755,1.788808838
12/28/11,-0.011799483,-0.025046833,0.01848884,-0.012200789,-0.002488336,,1.154230059,1.789906665
12/29/11,0.002985075,-0.004568649,0.001823616,0.009849861,0.002592063,,1.140147541,1.785452777
12/30/11,-0.001488058,0.010975183,0.003226866,-0.004489749,0.002362164,,1.151377836,1.790080782
1/3/12,0.029806222,0.025856917,-0.015010304,0.01415235,0.006915425,,1.146208439,1.794309247
1/4/12,0.007597721,0.005066759,-0.011889794,0.000460033,-0.002613476,,1.162429982,1.806717657
1/5/12,-0.01364456,0.006827847,-0.00177951,0.004445133,6.81E-05,,1.162964739,1.801995843
1/6/12,0.004368438,-0.003676017,0.007894743,-0.002289051,0.002408402,,1.168134272,1.802118646
1/9/12,0.001087387,-0.004452907,-0.001768776,0.002294303,-0.000963702,,1.165460353,1.806458873
1/10/12,0.007241093,0.013674115,-0.001687451,0.009919153,0.005677207,,1.168134272,1.804717985
1/11/12,-0.002875629,0.006492682,0.013015558,0.001813278,0.006744511,,1.179721175,1.814963744
1/12/12,-0.01405912,0.004446715,-0.001418304,0.002413201,-0.000857994,,1.181860337,1.827204787
1/13/12,-0.002193748,-0.006983477,0.009942308,-0.004664411,0.001074893,,1.184712404,1.825637056
1/17/12,0.00696222,0.007786042,0.004632735,0.002267596,0.005029965,,1.179186418,1.827599422
1/18/12,0.000363901,0.00685362,-0.012104753,0.012066287,-0.00037929,,1.181860337,1.836792183
1/19/12,0.00436526,-0.002351516,-0.01375345,0.006110347,-0.003986861,,1.196121003,1.836095505
1/20/12,-0.007243788,0.005272336,-0.011325188,0.000296197,-0.004325398,,1.203429718,1.828775248
1/23/12,0.011674571,0.00672547,-0.006325911,0.000296223,0.000490729,,1.20378617,1.820865066
1/24/12,0.001803137,-0.007048351,0.001806597,-0.000148059,-0.000588249,,1.204142759,1.821758617
1/25/12,0.008279301,0.027220561,-0.002404453,0.009179778,0.008259151,,1.203964474,1.82068697
1/26/12,0.002856123,0.005107595,0.013256442,-0.005135059,0.005567965,,1.215016601,1.835724299
1/27/12,0.003560021,0.010163191,0.00314334,0.000737394,0.004113319,,1.208777419,1.845945548
1/30/12,-0.010287371,-0.00556313,0.011771675,-0.003978842,0.001232029,,1.209668764,1.85353851
1/31/12,-0.002508961,0.007617681,0.011550993,-0.000443834,0.005881113,,1.204855683,1.855822123
2/1/12,0.00323392,0.001476581,-0.011454722,0.011545273,-0.001028578,,1.204320927,1.866736423
2/2/12,0.002507163,0.008787479,-0.000419559,0.001755966,0.002488997,,1.21822514,1.864816339
2/3/12,0.011789925,-0.019935714,-0.021489105,0.01489927,-0.007753802,,1.220364302,1.86945786
2/6/12,0.004943468,-0.002744011,0.009951129,-0.000575708,0.003943136,,1.23854684,1.854962454
2/7/12,-0.00070267,0.015073598,-0.012401316,0.002304079,-0.001292751,,1.237833799,1.862276823
2/8/12,0.004570991,-0.007071285,0.000774097,0.002155194,-7.65E-05,,1.240685866,1.859869362
2/9/12,0.005250228,-0.002848641,-0.007476816,0.00157708,-0.002562462,,1.243359784,1.859727084
2/10/12,-0.009401045,-0.005237501,0.012988139,-0.007872936,0.000943456,,1.245320662,1.854961604
2/13/12,0.002460422,0.002213689,0.001282173,0.00764678,0.003218658,,1.235516332,1.85671168
2/14/12,-0.000350631,-0.002328219,0.005292835,-0.001431812,0.001239994,,1.244964054,1.862687799
2/15/12,0.003507576,0.005923923,-0.001783285,-0.004301625,-5.46E-05,,1.2431815,1.86499752
2/16/12,0.004543831,-0.000654339,-0.007996609,0.011952673,0.000185398,,1.237833799,1.864895754
2/17/12,-0.001739701,-0.003869012,-0.00025726,0.001423174,-0.000812472,,1.252629221,1.865241502
2/21/12,0.015684837,0.021930074,-0.011065367,-0.000426409,0.002194543,,1.254411931,1.863726045
2/22/12,0.009265649,0.011226745,0.012576944,-0.003127579,0.007950202,,1.253877038,1.867816072
2/23/12,0.003060184,0.0004626,0,0.005561884,0.00188249,,1.249955439,1.882665586
2/24/12,0.006101695,-0.004565992,0.006510221,0.001418222,0.002804004,,1.256907545,1.886209685
2/27/12,-0.00808622,-0.003077275,0.008851071,0.000849703,0.0020731,,1.258690119,1.891498624
2/28/12,-0.000339708,0.010425207,-0.00329003,0.002830114,0.001573464,,1.259759632,1.89541989
2/29/12,-0.003737683,-0.053029061,-0.006093956,-0.006490733,-0.016001038,,1.263324895,1.898402265
3/1/12,0.015688984,0.01412142,-0.009414285,0.007669267,0.003191993,,1.255124991,1.868025859
3/2/12,-0.010073908,-0.001620581,0.009391732,-0.004933039,0.000908906,,1.26475088,1.873988585
3/5/12,-0.004748982,-0.004148142,-0.007938543,-0.004532567,-0.005857431,,1.258511815,1.875691864
3/6/12,-0.016359884,-0.017808615,0.012132126,-0.016078511,-0.005063336,,1.252807525,1.864705129
3/7/12,0.00450447,0.005716091,-0.006120829,0.008676765,0.001499168,,1.232664246,1.8552635
3/8/12,0.008278717,0.010083689,-0.010007748,0.010322611,0.001769816,,1.243359784,1.858044853
3/9/12,0.00273688,0.006655409,0.001987236,0.004966624,0.003831947,,1.256194504,1.861333249
3/12/12,-0.001364688,-0.00787353,-0.000172488,-0.000706053,-0.00212124,,1.26243355,1.868465781
3/13/12,0.004441408,-0.016780783,-0.017593735,0.018510733,-0.005561489,,1.261542205,1.864502316
3/14/12,-0.006802687,-0.016820677,-0.025195349,-0.002081042,-0.015237801,,1.284894276,1.854132907
3/15/12,0.000684863,0.0094629,0.001530961,0.005838983,0.004200272,,1.282220357,1.825879999
3/16/12,0.012320363,0.001365787,0.001978248,0.001520405,0.003087255,,1.289707221,1.833549192
3/19/12,-0.001690297,0.001797849,-0.011935763,0.003726252,-0.003741905,,1.291668098,1.839209826
3/20/12,-0.012191026,-0.009035157,0.003996395,-0.003437375,-0.002780124,,1.296481179,1.832327677
3/21/12,-0.002399726,0.000499607,0.011308119,-0.001103773,0.004098747,,1.292024687,1.82723358
3/22/12,-0.007903746,-0.003994757,0.003220328,-0.008011078,-0.00258269,,1.290598585,1.834722948
3/23/12,0.009698614,0.01228296,0.00945161,0.004037879,0.008749192,,1.280259499,1.829984429
3/26/12,0.004459726,0.017767567,-0.005123246,0.013899353,0.005792688,,1.285429033,1.845995314
3/27/12,-0.004098395,-0.007055894,0.007191737,-0.003296781,3.56E-05,,1.303295665,1.85668859
3/28/12,-0.009602229,-0.010597954,-0.001410463,-0.004961416,-0.005346246,,1.298998984,1.856754749
3/29/12,-0.013850381,-0.001424036,0.007503511,-0.001800526,0.000470162,,1.29255411,1.846828082
3/30/12,0.01123592,0.005208309,-0.016910544,0.002636358,-0.003598988,,1.290226833,1.84769639
4/2/12,0.012847257,0.005058025,0.005540182,0.008441746,0.007114372,,1.293628333,1.841046553
4/3/12,-0.004456599,-0.018718565,-0.017328687,-0.003293614,-0.012454944,,1.304548815,1.854144443
4/4/12,-0.015495902,-0.016761474,0.013745679,-0.011152382,-0.002847029,,1.300252135,1.831051178
4/5/12,0.003847534,0.006996953,0.007225734,-0.000696216,0.004765606,,1.285751226,1.825838122
4/9/12,-0.004529651,0.006695705,0.023381449,-0.011704006,0.007411173,,1.284856065,1.834539348
4/10/12,-0.01330063,0.010855312,0.011337062,-0.018750914,0.000530135,,1.269818103,1.848135437
4/11/12,0.002483114,-0.000186214,-0.01198016,0.008333357,-0.002496183,,1.246007853,1.849115198
4/12/12,0.013092675,0.010119761,-0.00415725,0.015103986,0.005965561,,1.256391281,1.844499468
4/13/12,-0.0101292,-0.011370566,0.016176666,-0.012212176,-0.000260759,,1.275367797,1.855502941
4/16/12,-0.009880064,-0.002424613,-0.001454968,-0.000994728,-0.002653289,,1.259792781,1.855019101
4/17/12,0.004633001,-0.001308781,-0.000599979,0.015220482,0.003863473,,1.258539631,1.850097199
4/18/12,-0.0095779,-0.005865847,0.002915984,-0.003502876,-0.002208476,,1.27769521,1.857244999
4/19/12,0.000358166,0.000753217,0.000940659,-0.005764955,-0.00084212,,1.273219603,1.853143318
4/20/12,0.003938453,0.000689958,0.000170839,0.001555651,0.001120352,,1.265879549,1.851582749
4/23/12,-0.001783203,-0.002945882,0.007260607,-0.008613394,-6.82E-05,,1.267848816,1.853657174
4/24/12,0,0.001445879,-0.007038692,0.003275936,-0.001724981,,1.256928334,1.853530728
4/25/12,0.005716327,0.002008738,-0.00512425,0.014764352,0.002774892,,1.261045952,1.850333422
4/26/12,0.002131403,0.008833505,0.006009145,0.007274723,0.006424427,,1.279664478,1.855467898
4/27/12,0.003190358,0.002173545,0.000853297,0.002361083,0.001818655,,1.288973682,1.867388216
4/30/12,0.003886961,0.003098277,0.000255772,-0.005126714,6.84E-06,,1.292017056,1.870784351
5/1/12,0,-0.00345934,-0.005186398,0.006406661,-0.001254319,,1.285393255,1.870797145
5/2/12,-0.013023548,-0.004525235,0.007042859,-0.002214274,-0.000379367,,1.293628333,1.868450568
5/3/12,-0.01105567,-0.01008777,-0.000255853,-0.008737827,-0.005897348,,1.290763886,1.867741739
5/4/12,-0.017670393,0.003145248,0.007848477,-0.016650373,-0.00259518,,1.279485414,1.856727016
5/7/12,-0.002202643,-0.002445595,0.000169328,0.000711487,-0.000570351,,1.258181504,1.851908476
5/8/12,-0.003679176,-0.01936134,0.005331722,-0.003696892,-0.003414663,,1.259076684,1.850852237
5/9/12,-0.007754764,-0.009807686,0.000673473,-0.005993981,-0.004346467,,1.254422014,1.8445322
5/10/12,0.000372088,0.001942144,-0.002944438,0.002584353,-8.30E-05,,1.246903033,1.836515002
5/11/12,-0.007440439,-0.007818091,0.00826867,-0.002720927,1.28E-05,,1.25012547,1.836362622
5/14/12,-0.013118441,-0.014521985,0.013974886,-0.011344066,-0.002007653,,1.246723969,1.836386056
5/15/12,0.001898937,-0.010506819,0.004043944,-0.005373928,-0.00171351,,1.23258105,1.83269923
5/16/12,-0.001137187,-0.001869894,0.002876858,-0.004672901,-0.000547967,,1.225957249,1.829558882
5/17/12,-0.002277002,0.022347088,0.017703432,-0.017312206,0.007387082,,1.220228472,1.828556344
5/18/12,-0.000760784,0.011452879,0.000241594,-0.008360777,0.000389614,,1.199103625,1.84206404
5/21/12,0.01332322,0.000646982,-0.002093353,0.018518569,0.00563808,,1.189078187,1.842781734
5/22/12,-0.014275018,-0.016618119,-0.011134456,0.000295591,-0.009888,,1.211098213,1.853171485
5/23/12,-0.011051791,-0.00302477,0.006935433,0.001773346,0.001149615,,1.211456204,1.834847326
5/24/12,0.000385279,-0.001384982,-0.003808455,0.001917641,-0.001313995,,1.213604534,1.836956694
5/25/12,0.003466872,0.008387748,0.003741656,-0.002355651,0.003192225,,1.215931791,1.834542942
5/29/12,-0.004222572,-0.010872341,-0.003079458,0.01210153,-0.001137155,,1.213067481,1.840399215
5/30/12,-0.018504317,0.005893259,0.025361755,-0.015748062,0.005204785,,1.227747453,1.838306396
5/31/12,-0.008640967,-0.001909084,0.01157443,-0.002518489,0.002518311,,1.20841281,1.847874385
6/1/12,-0.020602258,0.038781198,0.023740186,-0.025694381,0.008891199,,1.205369436,1.852527908
6/4/12,0.005663512,-0.001142813,-0.007901189,-0.000914602,-0.002931567,,1.174398215,1.868999102
6/5/12,-0.003620314,-0.001144216,-0.013376652,0.007628936,-0.004242797,,1.173324108,1.863520006
6/6/12,0.018570852,0.000445514,-0.019984295,0.023319206,0.000229219,,1.182275322,1.855613468
6/7/12,-0.00673805,-0.017238133,0.001519355,-0.001183815,-0.004277261,,1.209845043,1.85603881
6/8/12,0.003192339,0.001488647,-0.000239536,0.008740701,0.00281377,,1.20841281,1.848100048
6/11/12,-0.018297495,0.004071641,0.004552356,-0.013952088,-0.003142114,,1.218975185,1.853300175
6/12/12,0.004862196,0.007080368,-0.00914296,0.010872862,0.001161822,,1.201967936,1.847476895
6/13/12,-0.00766121,0.004218254,0.009869235,-0.007367032,0.002072195,,1.215036767,1.849623333
6/14/12,0.011783787,0.004009706,-0.001271283,0.010390342,0.004474674,,1.206085553,1.853456114
6/15/12,-0.001606386,0.000570498,0.005568851,0.010283477,0.004722884,,1.218617195,1.861749726
6/18/12,0.000804425,0.000570179,0.005379747,0.002908311,0.003129612,,1.231148817,1.870542553
6/19/12,0.008440555,-0.004875508,-0.01306266,0.010584259,-0.002605729,,1.234729381,1.876396625
6/20/12,-0.016341172,-0.00757192,0.004943408,-0.001865107,-0.002234196,,1.247798076,1.871507244
6/21/12,-0.021474878,-0.025325364,0.00531576,-0.022567189,-0.011726383,,1.245470799,1.86732593
6/22/12,0.009937847,0.004078378,-0.013337561,0.008088275,-0.001211003,,1.217364025,1.84542895
6/25/12,0.010250103,0.0073375,0.01455767,-0.016333426,0.004761868,,1.2272104,1.843194131
6/26/12,0.006899351,-0.007414152,-0.003941972,0.00476983,-0.001105721,,1.20716585,1.851971179
6/27/12,0.005642967,0.001376012,0.001583059,0.009642387,0.004072676,,1.212923825,1.849923416
6/28/12,-0.010821683,-0.011646921,0.0024498,-0.002056992,-0.003447111,,1.224619307,1.857457555
6/29/12,0.043354943,0.027408136,-0.013007499,0.026207282,0.012830905,,1.222100275,1.851054693
7/2/12,-0.001941709,-0.00064441,0.010317717,0.00272601,0.004462589,,1.254128201,1.874805399
7/3/12,0.028015524,0.015281521,-0.007685009,0.008155659,0.005877979,,1.257546968,1.883171885
7/5/12,0.003785011,-0.011304547,0.005109777,-0.004115814,-0.000894157,,1.267803092,1.89424113
7/6/12,-0.023001508,-0.012654073,0.009293815,-0.009405671,-0.004313827,,1.26258505,1.892547382
7/9/12,0.017753802,0.002146809,0.008814701,-0.002445784,0.005750617,,1.250709591,1.884383261
7/10/12,-0.012893439,-0.012269534,0.00202847,-0.008941368,-0.005733831,,1.247650625,1.895219627
7/11/12,0.011140952,0.00552094,0.001245743,-0.000727649,0.002973221,,1.236494922,1.884352758
7/12/12,0.002279597,-0.002614609,0.00707612,-0.003931793,0.001623878,,1.235595187,1.889955355
7/13/12,0.012130478,0.01015796,-0.002625257,0.015643269,0.006602179,,1.230737083,1.893024412
7/16/12,0.01235955,0.000454185,0.00464509,-0.002447068,0.002990171,,1.249989834,1.905522497
7/17/12,0.001109804,-0.00479869,-0.007860093,0.006637794,-0.002423031,,1.246931024,1.911220336
7/18/12,0.00886918,-0.002736678,0.000543747,0.007167425,0.002572946,,1.255207895,1.906589389
7/19/12,0.012087913,0.002156171,-0.002561732,0.001707868,0.001435117,,1.264204503,1.911494941
7/20/12,0,0.001890683,0.012218791,-0.00909347,0.003096658,,1.266363598,1.91423816
7/23/12,-0.020991676,-0.004164762,0.005612758,-0.011040965,-0.004117707,,1.254847958,1.9201659
7/24/12,-0.005914972,0.003202019,0.007875332,-0.00898946,0.000871277,,1.240993226,1.912259219
7/25/12,0.007437747,0.01400465,0.002579243,0.000146343,0.005074035,,1.229837367,1.913925326
7/26/12,0.001845663,0.007066268,-0.009155615,0.015213585,0.001836993,,1.230017346,1.923636649
7/27/12,0.010316913,0.004911584,-0.018862172,0.019740559,-0.000324029,,1.248730318,1.927170357
7/30/12,0.005835157,-0.000698235,0.007472036,-0.000989112,0.003394208,,1.273380953,1.926545897
7/31/12,-0.011965192,-0.005970832,0.002008604,-0.005516262,-0.003411555,,1.272121437,1.933084994
8/1/12,0.001467927,-0.008626787,-0.004998963,-0.003982346,-0.004681235,,1.265104082,1.926490168
8/2/12,-0.008428069,-0.00651021,0.005668553,-0.006854142,-0.001914643,,1.260065999,1.917471814
8/3/12,0.016999298,0.009212989,-0.016137722,0.020273131,0.002714228,,1.251429328,1.913800539
8/6/12,0.005813953,0.004821601,0.000392426,0.002536645,0.002590115,,1.276799719,1.91899503
8/7/12,0.007586669,-0.000127985,-0.012865765,0.006044422,-0.002742449,,1.280038507,1.923965448
8/8/12,0.002868412,0.001279735,-0.005324633,0.001257558,-0.001192353,,1.2877756,1.918689071
8/9/12,0.008223168,0.00325926,-0.000719114,0.000837259,0.001696553,,1.289395052,1.916401316
8/10/12,-0.00531922,0.001210192,0.005037156,0.001952019,0.002089049,,1.290474609,1.919652593
8/13/12,-0.007843102,-0.007570862,-0.001670634,-0.000834913,-0.003543396,,1.292993641,1.923662842
8/14/12,0.001078009,-0.005513174,-0.01354687,-0.000278607,-0.006602726,,1.291914103,1.916846543
8/15/12,0.008614465,0.003223103,-0.014056048,0.002229073,-0.003315471,,1.291554167,1.904190129
