Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
7/27/11,-0.006809371,-0.00367625,0.000104575,-0.022038629,-0.007112552,1.690582536,1.228005504
7/28/11,-0.003264708,0.000827056,0.003763254,-0.003409875,0.000429094,1.678558181,1.200941947
7/29/11,-0.008188667,0.006165687,0.019787565,-0.005504356,0.006906444,1.679278441,1.196846884
8/1/11,0,-0.003600935,0.010092712,-0.004487585,0.002192142,1.690876284,1.190259013
8/2/11,0,0.024093349,0.030026364,-0.026446304,0.010802725,1.694582925,1.184917624
8/3/11,-0.014861327,-0.000185729,0.001969637,0.00555642,0.000193239,1.712889039,1.153580932
8/4/11,-0.037881294,-0.005263521,0.035580926,-0.050191866,-0.004145795,1.713220035,1.159990713
8/5/11,0.00418115,0.006909867,-0.028853462,-0.004201715,-0.010679321,1.706117376,1.101768614
8/8/11,-0.037126995,0.033199351,0.031567661,-0.069295705,-0.002090485,1.6878972,1.097139296
8/9/11,0.00972973,0.008915785,0.003031739,0.050043654,0.016847369,1.684368677,1.021112255
8/10/11,0.00428262,0.035407158,0.029753407,-0.04251082,0.00971327,1.712745857,1.072212444
8/11/11,0.021677364,-0.021938378,-0.050449461,0.045785634,-0.010969392,1.72938222,1.026631813
8/12/11,-0.001391339,-0.004568076,0.019802976,0.006633518,0.008491083,1.710411948,1.073636802
8/15/11,0.012190875,0.010766618,-0.010135452,0.02174629,0.005217679,1.724935199,1.080758791
8/16/11,0,0.012339901,0.016555051,-0.009513058,0.0070096,1.733935357,1.104261285
8/17/11,0.008602891,0.002874885,0.017509108,0.000162754,0.008873679,1.74608955,1.093756384
8/18/11,-0.024564962,0.018919866,0.020538461,-0.044596323,-0.001872271,1.761583787,1.093934396
8/19/11,0.017838405,0.012547805,0.008068161,-0.017887541,0.003873165,1.758285624,1.045148945
8/22/11,0.001718213,0.025784935,-0.002517973,0.000173425,0.004827492,1.765095754,1.026453801
8/23/11,0.01029163,-0.037488478,-0.013793717,0.034339226,-0.003826803,1.773616739,1.026631813
8/24/11,-0.010186791,-0.033883064,-0.028430396,0.014252213,-0.016632776,1.766829456,1.061885555
8/25/11,0.004459726,0.004136365,0.010820498,-0.016697014,0.001713765,1.737442177,1.077019774
8/26/11,0.011270491,0.02964725,0.009866862,0.016644285,0.016012097,1.740419745,1.059036759
8/29/11,0.00337717,-0.020172435,-0.013826162,0.031255157,-0.001762586,1.768287515,1.076663669
8/30/11,0.013463548,0.02996151,0.016076281,0.002726081,0.015425906,1.765170755,1.110314961
8/31/11,0.001660545,-0.00770522,-0.015453959,0.003998077,-0.006712739,1.792400113,1.113341769
9/1/11,-0.006962832,0.000843991,0.021198121,-0.011309329,0.005045547,1.780368199,1.117792995
9/2/11,-0.005342237,0.030190646,0.032486008,-0.027388443,0.012185332,1.789351132,1.105151507
9/6/11,-0.003356831,-0.00185555,0.01039906,-0.006294457,0.001806551,1.811154968,1.074883128
9/7/11,0.009093903,-0.031820624,-0.019088651,0.029838248,-0.006017134,1.814426912,1.068117322
9/8/11,-0.006675534,0.026711068,0.008967802,-0.011977953,0.005563793,1.803509262,1.099988072
9/9/11,-0.015792977,-0.00610528,0.010665692,-0.026048491,-0.005533068,1.813543615,1.086812467
9/12/11,-0.002389962,-0.022302153,0.001055345,0.007064729,-0.002957445,1.803509155,1.058502642
9/13/11,-0.003080082,0.010584678,-0.014231777,0.010021751,-0.001385576,1.798175377,1.065980676
9/14/11,-0.004806008,-0.007449233,0.008466307,0.014221945,0.00471612,1.795683869,1.076663669
9/15/11,0.004139393,-0.015856966,-0.015288115,0.017446583,-0.004747815,1.804152529,1.091975921
9/16/11,-0.004465854,0.009346359,0.007269116,0.004807684,0.005573684,1.795586746,1.11102717
9/19/11,-0.016908213,-0.015451917,0.019066278,-0.010526314,-0.000448936,1.805594779,1.116368637
9/20/11,-0.001754967,0.014251924,0.004196572,-0.003546123,0.003672701,1.804784183,1.104617389
9/21/11,-0.014767967,-0.012458772,0.033083783,-0.032513718,0.000695315,1.811412616,1.100700281
9/22/11,-0.03533187,-0.026153541,0.037586371,-0.030764079,-0.002699329,1.812672118,1.064912422
9/23/11,-0.01775812,-0.054717538,-0.018599749,0.005826825,-0.020242434,1.80777912,1.032151372
9/26/11,0.003389831,-0.013892371,-0.016055638,0.023620661,-0.003199157,1.77118527,1.038165537
9/27/11,0.01689193,0.019355267,-0.015308264,0.012632649,0.003335113,1.76551897,1.062687694
9/28/11,-0.026947176,-0.027454422,-0.000341685,-0.022787731,-0.015256317,1.771407176,1.076112254
9/29/11,0.011760204,0.009473793,0.006921282,0.007319142,0.00820485,1.744382027,1.051590098
9/30/11,-0.034495688,0.002282822,0.025118865,-0.024670483,2.88E-05,1.75869442,1.059286834
10/3/11,-0.005048505,0.01834752,0.027520001,-0.033090764,0.006236186,1.75874499,1.033153716
10/4/11,-0.001951639,-0.020626291,-0.012680719,0.025085065,-0.003625003,1.769712851,0.99896587
10/5/11,0.014078999,0.011545344,-0.007198936,0.020451005,0.006500069,1.763297638,1.024024994
10/6/11,0.02082526,0.006459287,-0.018457462,0.019355896,0.001452936,1.774759194,1.044967335
10/7/11,-0.004533396,-0.008162577,-0.007387548,-0.00907406,-0.007600678,1.777337806,1.065193614
10/10/11,0.02239093,0.025694253,-0.014123801,0.034424265,0.011312922,1.763828834,1.055527983
10/11/11,0.00742383,-0.007166032,-0.003345627,0.000819662,-0.001730723,1.783782891,1.091863759
10/12/11,0.001842373,0.007156008,-0.014546413,0.009500425,-0.001740671,1.780695657,1.092758717
10/13/11,0.002206657,-0.005880142,0.009957202,-0.001298099,0.002724148,1.777596052,1.10314039
10/14/11,0.02275233,0.006777517,-0.014529114,0.018196578,0.003075961,1.782438486,1.101708405
10/17/11,-0.014352421,-0.004773556,0.017288298,-0.020264822,-0.000940835,1.787921198,1.121755727
10/18/11,0.005460575,-0.004796452,-0.00621119,0.020195393,0.002173993,1.786239058,1.099023548
10/19/11,-0.019551085,-0.012172523,-0.000347163,-0.013250284,-0.008618314,1.79012233,1.12121876
10/20/11,-0.001477068,-0.013135617,-0.007120593,0.00453,-0.004792975,1.774694494,1.106362293
10/21/11,0.005177478,0.011092096,-0.010582467,0.018843576,0.003470001,1.766188428,1.111374114
10/24/11,0.015820493,0.009403209,0.001679509,0.016756278,0.008940796,1.772317104,1.132316376
10/25/11,0.003259688,0.028381517,0.025414732,-0.02036695,0.011798843,1.78816303,1.151289783
10/26/11,-0.005776173,0.0109306,-0.017469869,0.010791951,-0.002782621,1.809261286,1.127841522
10/27/11,0.026506862,0.012843543,-0.033896784,0.034542323,0.001096855,1.804226798,1.140013132
10/28/11,-0.004244782,0.00041281,0.010516736,0.000910567,0.004016971,1.806205773,1.179391834
10/31/11,-0.015275346,-0.013441806,0.039655465,-0.025322182,0.004860854,1.813461249,1.18046575
11/1/11,-0.011904762,0.000239088,0.033474348,-0.026602354,0.005442082,1.822276219,1.150573781
11/2/11,0.006206645,0.010036999,-0.01247382,0.016461557,0.002019594,1.832193195,1.11996581
11/3/11,0.012336757,0.015734077,-0.013733488,0.019496811,0.004297007,1.835893481,1.138402191
11/4/11,0.003225806,-0.005066358,0.001203428,-0.005397885,-0.001527016,1.843782328,1.160597403
11/7/11,0.014648089,0.024173192,0.006353002,0.005117103,0.010986319,1.840966843,1.154332632
11/8/11,0.004929613,-0.008286644,-0.012796452,0.012033316,-0.003341489,1.861192291,1.160239471
11/9/11,-0.022074316,-0.008413485,0.020739728,-0.038109757,-0.005769454,1.854973138,1.174200998
11/10/11,-0.001074919,-0.005404823,-0.014900119,0.008874814,-0.005138176,1.844270956,1.129452484
11/11/11,0.009684398,0.016477784,-0.006101741,0.019792624,0.007273498,1.834794768,1.139476165
11/14/11,-0.010657194,-0.004368878,0.016083014,-0.009858277,0.001724535,1.848140143,1.162029388
11/15/11,0.007181293,0.000923811,-0.001361616,0.006067194,0.002093228,1.851327326,1.150573781
11/16/11,-0.002495508,-0.01067147,0.009118016,-0.016700138,-0.003089187,1.855202577,1.157554535
11/17/11,-0.023230879,-0.025712723,0.008022336,-0.016354785,-0.009411935,1.849471509,1.138223215
11/18/11,-0.001463557,0.003111843,-0.000251369,-0.001438845,2.32E-05,1.832064404,1.119607818
11/21/11,-0.007328728,-0.024579377,0.005949444,-0.018571882,-0.008477155,1.832106832,1.117996876
11/22/11,0.006644518,0.011070324,0.011161978,-0.004730858,0.006607489,1.816575779,1.097233571
11/23/11,-0.0150348,-0.002903611,0.009803142,-0.022291382,-0.004157934,1.828578784,1.092042715
11/25/11,-0.008190692,-0.008675654,-0.01452112,-0.003185277,-0.009615617,1.820975674,1.067699574
11/28/11,0.012387388,0.01976751,-0.00049673,0.030104291,0.013166252,1.803465869,1.064298655
11/29/11,0.01297742,0.00150033,-0.008199424,0.003102016,-0.000527766,1.827210756,1.096338612
11/30/11,0.011712994,0.019475071,-0.015615891,0.042317742,0.009926472,1.826246416,1.099739471
12/1/11,-0.003617873,-0.002938929,-0.005017406,0,-0.003139575,1.8443746,1.146277963
12/2/11,0.008714597,0.001120097,0.014017089,-0.000468444,0.006938594,1.838584048,1.146277963
12/5/11,-0.00539964,-0.014721469,-0.002022907,0.010935755,-0.001995903,1.851341237,1.145740995
12/6/11,0.005428954,0.005139768,-0.009543961,0.000463577,-0.001926041,1.847646139,1.158270537
12/7/11,-0.008639309,0.007254139,0.003581525,0.00262598,0.002541479,1.844087496,1.158807485
12/8/11,-0.012708787,-0.020188891,0.012490452,-0.022646814,-0.006594353,1.848774206,1.161850491
12/9/11,0.003677823,0.002530413,-0.020560627,0.017812115,-0.002873049,1.836582735,1.135538279
12/12/11,-0.01282521,-0.026502339,0.011138747,-0.015332152,-0.006707398,1.831306142,1.155764617
12/13/11,0.004083073,-0.02185325,0.009321227,-0.010695199,-0.003076078,1.819022844,1.138044258
12/14/11,-0.035489798,-0.035089922,0.018890105,-0.011446759,-0.007426685,1.813427387,1.125872648
12/15/11,-0.00498279,-0.003662744,-0.003707947,0.003698937,-0.002026651,1.799959633,1.112985056
12/16/11,0.008089407,0.019037576,0.011661527,0.003364824,0.010731502,1.796311744,1.117101918
12/19/11,-0.004585441,-0.002319146,0.01267171,-0.011657602,0.001134503,1.815588867,1.120860768
12/20/11,0.023032669,0.013624337,-0.024945542,0.031345977,0.003641344,1.817648659,1.107794219
12/21/11,0.007129456,0.001146694,-0.013909588,0.00190642,-0.003976594,1.824267343,1.142519112
12/22/11,0.001117772,-0.007126565,0.00419815,0.010378994,0.002879097,1.817012972,1.144697233
12/23/11,0.004838072,0.001730358,-0.011120419,0.007626413,-0.00160142,1.822244328,1.156578039
12/27/11,0.004444481,-0.008956522,0.004750156,0.000154503,0.00060404,1.819326149,1.165398581
12/28/11,-0.011799483,-0.025046833,0.01848884,-0.012200789,-0.002506389,1.820425095,1.165578638
12/29/11,0.002985075,-0.004568649,0.001823616,0.009849861,0.002584252,1.815862402,1.151357659
12/30/11,-0.001488058,0.010975183,0.003226866,-0.004489749,0.002371958,1.820555048,1.162698372
1/3/12,0.029806222,0.025856917,-0.015010304,0.01415235,0.006927775,1.824873327,1.157478148
1/4/12,0.007597721,0.005066759,-0.011889794,0.000460033,-0.002608669,1.837515638,1.173859184
1/5/12,-0.01364456,0.006827847,-0.00177951,0.004445133,7.66E-05,1.832722168,1.174399199
1/6/12,0.004368438,-0.003676017,0.007894743,-0.002289051,0.002402949,1.832862498,1.17961956
1/9/12,0.001087387,-0.004452907,-0.001768776,0.002294303,-0.000967831,1.837266773,1.176919351
1/10/12,0.007241093,0.013674115,-0.001687451,0.009919153,0.005683835,1.835488609,1.17961956
1/11/12,-0.002875629,0.006492682,0.013015558,0.001813278,0.006746829,1.845921223,1.191320387
1/12/12,-0.01405912,0.004446715,-0.001418304,0.002413201,-0.000850888,1.858375338,1.193480582
1/13/12,-0.002193748,-0.006983477,0.009942308,-0.004664411,0.001068747,1.856794069,1.196360691
1/17/12,0.00696222,0.007786042,0.004632735,0.002267596,0.005032561,1.858778512,1.190780373
1/18/12,0.000363901,0.00685362,-0.012104753,0.012066287,-0.000374354,1.868132929,1.193480582
1/19/12,0.00436526,-0.002351516,-0.01375345,0.006110347,-0.003988345,1.867433585,1.207881461
1/20/12,-0.007243788,0.005272336,-0.011325188,0.000296197,-0.004316445,1.859985616,1.215262036
1/23/12,0.011674571,0.00672547,-0.006325911,0.000296223,0.000494439,1.85195709,1.215621993
1/24/12,0.001803137,-0.007048351,0.001806597,-0.000148059,-0.000594849,1.85287277,1.215982088
1/25/12,0.008279301,0.027220561,-0.002404453,0.009179778,0.008276846,1.851770592,1.21580205
1/26/12,0.002856123,0.005107595,0.013256442,-0.005135059,0.005569539,1.867097412,1.226962843
1/27/12,0.003560021,0.010163191,0.00314334,0.000737394,0.00411958,1.877496283,1.220662316
1/30/12,-0.010287371,-0.00556313,0.011771675,-0.003978842,0.001228603,1.88523078,1.221562425
1/31/12,-0.002508961,0.007617681,0.011550993,-0.000443834,0.005885253,1.887546981,1.216702022
2/1/12,0.00323392,0.001476581,-0.011454722,0.011545273,-0.00102879,1.898655673,1.216162007
2/2/12,0.002507163,0.008787479,-0.000419559,0.001755966,0.002495016,1.896702356,1.230202929
2/3/12,0.011789925,-0.019935714,-0.021489105,0.01489927,-0.007772189,1.901434658,1.232363124
2/6/12,0.004943468,-0.002744011,0.009951129,-0.000575708,0.003937279,1.886656348,1.250724435
2/7/12,-0.00070267,0.015073598,-0.012401316,0.002304079,-0.001277977,1.894084639,1.250004383
2/8/12,0.004570991,-0.007071285,0.000774097,0.002155194,-8.43E-05,1.891664043,1.252884492
2/9/12,0.005250228,-0.002848641,-0.007476816,0.00157708,-0.002564824,1.891504598,1.255584701
2/10/12,-0.009401045,-0.005237501,0.012988139,-0.007872936,0.000940878,1.886653222,1.257564859
2/13/12,0.002460422,0.002213689,0.001282173,0.00764678,0.003217249,1.888428332,1.247664132
2/14/12,-0.000350631,-0.002328219,0.005292835,-0.001431812,0.001237318,1.894503876,1.257204744
2/15/12,0.003507576,0.005923923,-0.001783285,-0.004301625,-4.91E-05,1.896847979,1.255404664
2/16/12,0.004543831,-0.000654339,-0.007996609,0.011952673,0.000182135,1.896754933,1.250004383
2/17/12,-0.001739701,-0.003869012,-0.00025726,0.001423174,-0.000815474,1.897100398,1.264945277
2/21/12,0.015684837,0.021930074,-0.011065367,-0.000426409,0.002210832,1.895553362,1.266745514
2/22/12,0.009265649,0.011226745,0.012576944,-0.003127579,0.007954556,1.899744111,1.266205363
2/23/12,0.003060184,0.0004626,0,0.005561884,0.001880418,1.914855732,1.262245205
2/24/12,0.006101695,-0.004565992,0.006510221,0.001418222,0.002796624,1.91845646,1.269265666
2/27/12,-0.00808622,-0.003077275,0.008851071,0.000849703,0.002070405,1.923821662,1.271065766
2/28/12,-0.000339708,0.010425207,-0.00329003,0.002830114,0.001581985,1.927804753,1.272145795
2/29/12,-0.003737683,-0.053029061,-0.006093956,-0.006490733,-0.01603955,1.930854511,1.275746113
3/1/12,0.015688984,0.01412142,-0.009414285,0.007669267,0.003199216,1.899884474,1.267465586
3/2/12,-0.010073908,-0.001620581,0.009391732,-0.004933039,0.000909474,1.905962614,1.277186118
3/5/12,-0.004748982,-0.004148142,-0.007938543,-0.004532567,-0.005856223,1.907696037,1.270885709
3/6/12,-0.016359884,-0.017808615,0.012132126,-0.016078511,-0.005071597,1.896524144,1.265125334
3/7/12,0.00450447,0.005716091,-0.006120829,0.008676765,0.001501556,1.886905738,1.244784003
3/8/12,0.008278717,0.010083689,-0.010007748,0.010322611,0.001775183,1.889739033,1.255584701
3/9/12,0.00273688,0.006655409,0.001987236,0.004966624,0.003834658,1.893093665,1.268545614
3/12/12,-0.001364688,-0.00787353,-0.000172488,-0.000706053,-0.002126991,1.900353033,1.274846004
3/13/12,0.004441408,-0.016780783,-0.017593735,0.018510733,-0.005577309,1.896310999,1.273945895
3/14/12,-0.006802687,-0.016820677,-0.025195349,-0.002081042,-0.015242749,1.885734687,1.297527567
3/15/12,0.000684863,0.0094629,0.001530961,0.005838983,0.004205678,1.856990907,1.294827358
3/16/12,0.012320363,0.001365787,0.001978248,0.001520405,0.003084055,1.864800813,1.302387833
3/19/12,-0.001690297,0.001797849,-0.011935763,0.003726252,-0.003738128,1.870551961,1.304367991
3/20/12,-0.012191026,-0.009035157,0.003996395,-0.003437375,-0.002784081,1.863559598,1.309228394
3/21/12,-0.002399726,0.000499607,0.011308119,-0.001103773,0.004097348,1.858371298,1.304728085
3/22/12,-0.007903746,-0.003994757,0.003220328,-0.008011078,-0.002582231,1.865985691,1.303287962
3/23/12,0.009698614,0.01228296,0.00945161,0.004037879,0.00875298,1.861167285,1.292847221
3/26/12,0.004459726,0.017767567,-0.005123246,0.013899353,0.005803086,1.877458045,1.298067582
3/27/12,-0.004098395,-0.007055894,0.007191737,-0.003296781,3.02E-05,1.888353096,1.316109881
3/28/12,-0.009602229,-0.010597954,-0.001410463,-0.004961416,-0.005350407,1.888410184,1.311770955
3/29/12,-0.013850381,-0.001424036,0.007503511,-0.001800526,0.000471483,1.878306421,1.305262714
3/30/12,0.01123592,0.005208309,-0.016910544,0.002636358,-0.003594458,1.87919201,1.302912555
4/2/12,0.012847257,0.005058025,0.005540182,0.008441746,0.007111139,1.872437333,1.306347499
4/3/12,-0.004456599,-0.018718565,-0.017328687,-0.003293614,-0.012463655,1.885752495,1.317375353
4/4/12,-0.015495902,-0.016761474,0.013745679,-0.011152382,-0.0028565,1.862249126,1.313036427
4/5/12,0.003847534,0.006996953,0.007225734,-0.000696216,0.004768637,1.856929612,1.298392942
4/9/12,-0.004529651,0.006695705,0.023381449,-0.011704006,0.007415466,1.865784636,1.297488981
4/10/12,-0.01330063,0.010855312,0.011337062,-0.018750914,0.000545198,1.879620298,1.282303163
4/11/12,0.002483114,-0.000186214,-0.01198016,0.008333357,-0.002496477,1.880645064,1.258258806
4/12/12,0.013092675,0.010119761,-0.00415725,0.015103986,0.005966816,1.875950077,1.268744326
4/13/12,-0.0101292,-0.011370566,0.016176666,-0.012212176,-0.000267631,1.887143526,1.287907423
4/16/12,-0.009880064,-0.002424613,-0.001454968,-0.000994728,-0.002651896,1.886638467,1.272179271
4/17/12,0.004633001,-0.001308781,-0.000599979,0.015220482,0.003856892,1.881635297,1.270913799
4/18/12,-0.0095779,-0.005865847,0.002915984,-0.003502876,-0.0022103,1.888892561,1.290257719
4/19/12,0.000358166,0.000753217,0.000940659,-0.005764955,-0.000840174,1.884717541,1.285738107
4/20/12,0.003938453,0.000689958,0.000170839,0.001555651,0.001119339,1.88313405,1.278325884
4/23/12,-0.001783203,-0.002945882,0.007260607,-0.008613394,-6.94E-05,1.885241915,1.280314514
4/24/12,0,0.001445879,-0.007038692,0.003275936,-0.001723027,1.885111069,1.26928666
4/25/12,0.005716327,0.002008738,-0.00512425,0.014764352,0.002771943,1.881862972,1.273444762
4/26/12,0.002131403,0.008833505,0.006009145,0.007274723,0.00642741,1.88707939,1.292246349
4/27/12,0.003190358,0.002173545,0.000853297,0.002361083,0.001818647,1.899208423,1.301647083
4/30/12,0.003886961,0.003098277,0.000255772,-0.005126714,9.70E-06,1.902662412,1.30472038
5/1/12,0,-0.00345934,-0.005186398,0.006406661,-0.001257695,1.902680865,1.298031452
5/2/12,-0.013023548,-0.004525235,0.007042859,-0.002214274,-0.000380549,1.900287874,1.306347499
5/3/12,-0.01105567,-0.01008777,-0.000255853,-0.008737827,-0.005899891,1.899564721,1.303454888
5/4/12,-0.017670393,0.003145248,0.007848477,-0.016650373,-0.002584906,1.888357496,1.292065525
5/7/12,-0.002202643,-0.002445595,0.000169328,0.000711487,-0.000571973,1.883476269,1.270552151
5/8/12,-0.003679176,-0.01936134,0.005331722,-0.003696892,-0.003429564,1.882398971,1.271456133
5/9/12,-0.007754764,-0.009807686,0.000673473,-0.005993981,-0.00435071,1.875943162,1.266755697
5/10/12,0.000372088,0.001942144,-0.002944438,0.002584353,-8.15E-05,1.867781478,1.259162788
5/11/12,-0.007440439,-0.007818091,0.00826867,-0.002720927,7.23E-06,1.867629206,1.262416908
5/14/12,-0.013118441,-0.014521985,0.013974886,-0.011344066,-0.002015965,1.867642705,1.258981964
5/15/12,0.001898937,-0.010506819,0.004043944,-0.005373928,-0.001721975,1.863877604,1.244699989
5/16/12,-0.001137187,-0.001869894,0.002876858,-0.004672901,-0.000548525,1.860668054,1.238011062
5/17/12,-0.002277002,0.022347088,0.017703432,-0.017312206,0.00740644,1.859647431,1.232225958
5/18/12,-0.000760784,0.011452879,0.000241594,-0.008360777,0.000401447,1.873420797,1.210893408
5/21/12,0.01332322,0.000646982,-0.002093353,0.018518569,0.005630112,1.874172877,1.200769398
5/22/12,-0.014275018,-0.016618119,-0.011134456,0.000295591,-0.009894879,1.88472468,1.22300593
5/23/12,-0.011051791,-0.00302477,0.006935433,0.001773346,0.00114798,1.866075558,1.22336744
5/24/12,0.000385279,-0.001384982,-0.003808455,0.001917641,-0.001314839,1.868217776,1.225536893
5/25/12,0.003466872,0.008387748,0.003741656,-0.002355651,0.003197822,1.865761371,1.227887032
5/29/12,-0.004222572,-0.010872341,-0.003079458,0.01210153,-0.001147535,1.871727743,1.224994559
5/30/12,-0.018504317,0.005893259,0.025361755,-0.015748062,0.005212943,1.86957987,1.239818867
5/31/12,-0.008640967,-0.001909084,0.01157443,-0.002518489,0.002517017,1.879325884,1.220294123
6/1/12,-0.020602258,0.038781198,0.023740186,-0.025694381,0.00892982,1.88405618,1.217220826
6/4/12,0.005663512,-0.001142813,-0.007901189,-0.000914602,-0.002931838,1.900880461,1.18594509
6/5/12,-0.003620314,-0.001144216,-0.013376652,0.007628936,-0.004241645,1.895307388,1.184860423
6/6/12,0.018570852,0.000445514,-0.019984295,0.023319206,0.000222662,1.887268166,1.193899647
6/7/12,-0.00673805,-0.017238133,0.001519355,-0.001183815,-0.004289394,1.887688389,1.221740438
6/8/12,0.003192339,0.001488647,-0.000239536,0.008740701,0.002811631,1.87959135,1.220294123
6/11/12,-0.018297495,0.004071641,0.004552356,-0.013952088,-0.003130888,1.884876068,1.230960349
6/12/12,0.004862196,0.007080368,-0.00914296,0.010872862,0.001165324,1.878974732,1.213785882
6/13/12,-0.00766121,0.004218254,0.009869235,-0.007367032,0.002077412,1.881164346,1.226983208
6/14/12,0.011783787,0.004009706,-0.001271283,0.010390342,0.004471996,1.885072299,1.217943984
6/15/12,-0.001606386,0.000570498,0.005568851,0.010283477,0.004719444,1.893502336,1.230598839
6/18/12,0.000804425,0.000570179,0.005379747,0.002908311,0.003127689,1.902438615,1.243253674
6/19/12,0.008440555,-0.004875508,-0.01306266,0.010584259,-0.002611836,1.908388851,1.246869443
6/20/12,-0.016341172,-0.00757192,0.004943408,-0.001865107,-0.002236518,1.903404453,1.260066631
6/21/12,-0.021474878,-0.025325364,0.00531576,-0.022567189,-0.011735772,1.899147455,1.257716472
6/22/12,0.009937847,0.004078378,-0.013337561,0.008088275,-0.001209485,1.876859493,1.229333347
6/25/12,0.010250103,0.0073375,0.01455767,-0.016333426,0.004766135,1.874589459,1.239276533
6/26/12,0.006899351,-0.007414152,-0.003941972,0.00476983,-0.001114022,1.883524005,1.219034902
6/27/12,0.005642967,0.001376012,0.001583059,0.009642387,0.004069066,1.881425718,1.224849491
6/28/12,-0.010821683,-0.011646921,0.0024498,-0.002056992,-0.003453575,1.889081363,1.236659964
6/29/12,0.043354943,0.027408136,-0.013007499,0.026207282,0.012836817,1.882557278,1.234116165
7/2/12,-0.001941709,-0.00064441,0.010317717,0.00272601,0.004459275,1.906723322,1.266458995
7/3/12,0.028015524,0.015281521,-0.007685009,0.008155659,0.005882194,1.915225925,1.269911376
7/5/12,0.003785011,-0.011304547,0.005109777,-0.004115814,-0.00090441,1.926491656,1.280268339
7/6/12,-0.023001508,-0.012654073,0.009293815,-0.009405671,-0.004317325,1.924749318,1.274998994
7/9/12,0.017753802,0.002146809,0.008814701,-0.002445784,0.005746024,1.916439549,1.263006773
7/10/12,-0.012893439,-0.012269534,0.00202847,-0.008941368,-0.005738138,1.927451456,1.25991773
7/11/12,0.011140952,0.00552094,0.001245743,-0.000727649,0.002974537,1.916391474,1.248652343
7/12/12,0.002279597,-0.002614609,0.00707612,-0.003931793,0.001620533,1.92209185,1.247743762
7/13/12,0.012130478,0.01015796,-0.002625257,0.015643269,0.006603196,1.925206663,1.242837891
7/16/12,0.01235955,0.000454185,0.00464509,-0.002447068,0.002986713,1.93791918,1.262279939
7/17/12,0.001109804,-0.00479869,-0.007860093,0.006637794,-0.002427204,1.94370719,1.259191054
7/18/12,0.00886918,-0.002736678,0.000543747,0.007167425,0.002566094,1.938989415,1.267549305
7/19/12,0.012087913,0.002156171,-0.002561732,0.001707868,0.001433683,1.943965045,1.276634369
7/20/12,0,0.001890683,0.012218791,-0.00909347,0.003097811,1.946752074,1.278814692
7/23/12,-0.020991676,-0.004164762,0.005612758,-0.011040965,-0.004113509,1.952782743,1.267185829
7/24/12,-0.005914972,0.003202019,0.007875332,-0.00898946,0.000876152,1.944749953,1.253194875
7/25/12,0.007437747,0.01400465,0.002579243,0.000146343,0.005082651,1.946453848,1.24192933
7/26/12,0.001845663,0.007066268,-0.009155615,0.015213585,0.00184006,1.956346993,1.242111078
7/27/12,0.010316913,0.004911584,-0.018862172,0.019740559,-0.00032395,1.959946789,1.26100804
7/30/12,0.005835157,-0.000698235,0.007472036,-0.000989112,0.00339049,1.959311864,1.285901043
7/31/12,-0.011965192,-0.005970832,0.002008604,-0.005516262,-0.003412005,1.965954891,1.284629144
8/1/12,0.001467927,-0.008626787,-0.004998963,-0.003982346,-0.004686239,1.959247044,1.277542793
8/2/12,-0.008428069,-0.00651021,0.005668553,-0.006854142,-0.001917013,1.950065544,1.272455175
8/3/12,0.016999298,0.009212989,-0.016137722,0.020273131,0.00271513,1.946327243,1.263733586
8/6/12,0.005813953,0.004821601,0.000392426,0.002536645,0.002591593,1.951611775,1.289353423
8/7/12,0.007586669,-0.000127985,-0.012865765,0.006044422,-0.002743216,1.956669558,1.292624056
8/8/12,0.002868412,0.001279735,-0.005324633,0.001257558,-0.001191158,1.951301991,1.300437221
8/9/12,0.008223168,0.00325926,-0.000719114,0.000837259,0.00169687,1.948977681,1.302072596
8/10/12,-0.00531922,0.001210192,0.005037156,0.001952019,0.002089685,1.952284843,1.303162767
8/13/12,-0.007843102,-0.007570862,-0.001670634,-0.000834913,-0.003546719,1.956364503,1.305706566
8/14/12,0.001078009,-0.005513174,-0.01354687,-0.000278607,-0.006604071,1.949425828,1.304616415
8/15/12,0.008614465,0.003223103,-0.014056048,0.002229073,-0.003312413,1.936551681,1.304252939
8/16/12,0.003914555,0.005975666,-0.008521104,0.007645205,0.00025311,1.930137022,1.307160214
8/17/12,0.001417972,0.001021992,0.004875603,0.001931285,0.002859133,1.930625559,1.317153721
8/20/12,0.004601735,0.003445597,0.002055922,-0.0001376,0.002145028,1.936145475,1.31969752
8/21/12,0.009161382,0.009983512,0.004431683,-0.002065566,0.004638763,1.940298561,1.31951593
8/22/12,0.0052375,0.010766171,0.016504648,-0.001241955,0.009385996,1.949299146,1.316790383
8/23/12,-0.004862834,0.008409157,0.0041797,-0.00746064,0.001023965,1.967595261,1.315154988
8/24/12,-0.004537522,0.000494175,-0.000960555,0.005707179,0.000541341,1.969610009,1.305343091
8/27/12,-0.00455824,-0.00376613,0.005848914,-0.000138429,0.000922223,1.970676239,1.312792917
8/28/12,0.000704509,0.001735238,0.002389639,-0.000138358,0.001400392,1.972493642,1.312611189
8/29/12,0.001759908,-0.006495935,-0.004370593,0.001245962,-0.00263519,1.975255906,1.312429579
